No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier,Price,Purchase Link
1,14.0,1uF,"C1,C2,C3,C4,C5,C6,C7,C8,C10,C11,C13,C16,C17,C19",C0603,1uF,CL10A105KB8NNNC,Samsung,C15849,LCSC,0.6762,https://www.lcsc.com/product-detail/C15849.html
2,6.0,100nF,"C9,C12,C14,C15,C18,C20",C0603,100nF,CC0603KRX7R9BB104,Yageo,C14663,LCSC,0.0723,https://www.lcsc.com/product-detail/C14663.html
3,2.0,5.1K,"R1,R2",R0603,5.1K,0603WAF5101T5E,UNI-ROYAL,C23186,LCSC,0.0084,https://www.lcsc.com/product-detail/C23186.html
4,8.0,56K,"R3,R4,R5,R6,R7,R8,R9,R10",R0603,56K,0603WAF5602T5E,UNI-ROYAL,C23206,LCSC,0.0324,https://www.lcsc.com/product-detail/C23206.html
5,2.0,SL2.1s,"U1,U2",SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,,SL2.1s,CoreChips(和芯润德),C2684433,LCSC,0.2432,https://www.lcsc.com/product-detail/C2684433.html
6,5.0,TYPE-C 16PIN 2MD(073),"USB1,USB2,USB3,USB5,USB7",USB-C-SMD_TYPE-C-16PIN-2MD-073,,TYPE-C 16PIN 2MD(073),SHOU HAN(首韩),C2765186,LCSC,0.1914,https://www.lcsc.com/product-detail/C2765186.html
7,3.0,10.0 QHHTZB6.3,"USB4,USB6,USB8",USB-A-TH_10.0QHHTZB6.3,,10.0 QHHTZB6.3,SHOU HAN(首韩),C668591,LCSC,0.1125,https://www.lcsc.com/product-detail/C668591.html
